chr,x0,x1
86,chr4,106190861,106190861
87,chr4,106196828,106196828
88,chr4,106196950,106196950
89,chr4,106196999,106196999
90,chr4,106197749,106197749
91,chr4,106197780,106197780
92,chr4,153244136,153244136
93,chr5,1279515,1279515
94,chr5,1279521,1279521
95,chr5,1295232,1295232
96,chr5,1295255,1295255
97,chr5,1295348,1295348
98,chr5,35874574,35874574
99,chr5,35874659,35874659
100,chr5,35875592,35875592
101,chr5,148889419,148889419
102,chr5,148904582,148904582
103,chr5,170837525,170837525
104,chr5,176939145,176939145
105,chr5,176940014,176940014
106,chr5,176940383,176940383
107,chr5,176940665,176940665
108,chr5,176940870,176940870
109,chr5,176943903,176943903
110,chr6,30361231,30361231
111,chr6,33053639,33053639
112,chr6,33053694,33053694
113,chr6,33053722,33053722
114,chr6,33053727,33053727
115,chr6,33053736,33053736
116,chr6,33053738,33053738
117,chr6,65525079,65525079
118,chr6,79655537,79655537
119,chr7,6066449,6066449
120,chr7,50435687,50435687
121,chr7,50435776,50435776
122,chr7,50435902,50435902
123,chr7,50436032,50436032
124,chr7,50467766,50467766
125,chr7,50467940,50467940
126,chr7,50468333,50468333
127,chr7,50468342,50468342
128,chr7,50546278,50546278
129,chr7,66453459,66453459
130,chr7,66458181,66458181
131,chr7,66459255,66459255
132,chr7,68181975,68181975
133,chr7,101559512,101559512
134,chr7,101713690,101713690
135,chr7,101747574,101747574
136,chr7,101747604,101747604
137,chr7,101755059,101755059
138,chr7,101758563,101758563
139,chr7,101758583,101758583
140,chr7,101837148,101837148
141,chr7,101844850,101844850
142,chr7,101877467,101877467
143,chr7,101892120,101892120
144,chr7,101892327,101892327
145,chr7,101916646,101916646
146,chr7,101916772,101916772
147,chr7,101916797,101916797
148,chr7,101916808,101916808
149,chr7,101917520,101917520
150,chr7,101921288,101921288
151,chr7,101924172,101924172
152,chr7,101925159,101925159
153,chr7,115895750,115895750
154,chr7,148506395,148506395
155,chr7,148525903,148525903
156,chr7,148526941,148526941
157,chr8,117864216,117864216
158,chr8,117866719,117866719
159,chr8,117868912,117868912
160,chr8,117869459,117869459
161,chr8,117869497,117869497
162,chr8,128751015,128751015
163,chr8,128751200,128751200
164,chr9,1636558,1636558
165,chr9,1876002,1876002
166,chr9,2039972,2039972
167,chr9,2206002,2206002
168,chr9,4546308,4546308
169,chr9,5077440,5077440
170,chr9,5077445,5077445
171,chr9,5077516,5077516
172,chr9,5077602,5077602
173,chr9,5081779,5081779
174,chr9,5565549,5565549
175,chr9,5565653,5565653
176,chr9,6616695,6616695
177,chr9,6704952,6704952
178,chr9,7216876,7216876
179,chr9,7216928,7216928
180,chr9,7441304,7441304
181,chr9,7441365,7441365
182,chr9,7531765,7531765
183,chr9,8537928,8537928
184,chr9,21968198,21968198
185,chr9,21970915,21970915
186,chr9,21970978,21970978
187,chr9,21974894,21974894
188,chr9,21974912,21974912
189,chr9,22006042,22006042
190,chr9,22006272,22006272
191,chr9,22008922,22008922
192,chr9,133738319,133738319
193,chr9,133753787,133753787
194,chr9,133755527,133755527
195,chr9,139390516,139390516
196,chr9,139390675,139390675
197,chr9,139390957,139390957
198,chr9,139391210,139391210
199,chr9,139391337,139391337
200,chr9,139391542,139391542
201,chr9,139391635,139391635
202,chr9,139391897,139391897
203,chr9,139392055,139392055
204,chr9,139396949,139396949
205,chr9,139397706,139397706
206,chr9,139399131,139399131
207,chr9,139399811,139399811
208,chr9,139400218,139400218
209,chr10,60012270,60012270
210,chr10,89623715,89623715
211,chr10,89623900,89623900
212,chr10,89653762,89653762
213,chr10,89653833,89653833
214,chr10,89685354,89685354
215,chr10,89690888,89690888
216,chr10,89720906,89720906
217,chr10,104849467,104849467
218,chr10,104850760,104850760
219,chr10,104851395,104851395
220,chr10,104855669,104855669
221,chr10,104855740,104855740
222,chr10,112328686,112328686
223,chr10,112328690,112328690
224,chr10,112333525,112333525
225,chr10,112338376,112338376
226,chr10,112340780,112340780
227,chr10,112349352,112349352
228,chr10,112349421,112349421
229,chr10,112350740,112350740
230,chr10,112356330,112356330
231,chr10,112361869,112361869
232,chr10,112363972,112363972
233,chr10,112364099,112364099
234,chr11,32417944,32417944
235,chr11,32421532,32421532
236,chr11,32456297,32456297
237,chr11,32456561,32456561
238,chr11,32456693,32456693
239,chr11,33162039,33162039
240,chr11,69462855,69462855
241,chr11,69462909,69462909
242,chr11,69465859,69465859
243,chr11,99512336,99512336
244,chr11,108106384,108106384
245,chr11,108106442,108106442
246,chr11,108114839,108114839
247,chr11,108115586,108115586
248,chr11,108121732,108121732
249,chr11,108122559,108122559
250,chr11,108122591,108122591
251,chr11,108127009,108127009
252,chr11,108129777,108129777
253,chr11,108139128,108139128
254,chr11,108143455,108143455
255,chr11,108151706,108151706
256,chr11,108151707,108151707
257,chr11,108159731,108159731
258,chr11,108159879,108159879
259,chr11,108163332,108163332
260,chr11,108163334,108163334
261,chr11,108164026,108164026
262,chr11,108164031,108164031
263,chr11,108164037,108164037
264,chr11,108165633,108165633
265,chr11,108167997,108167997
266,chr11,108175393,108175393
267,chr11,108175461,108175461
268,chr11,108183166,108183166
269,chr11,108192157,108192157
270,chr11,108203480,108203480
271,chr11,108203483,108203483
272,chr11,108204604,108204604
273,chr11,108206716,108206716
274,chr11,108218097,108218097
275,chr11,108218100,108218100
276,chr11,108224614,108224614
277,chr11,118355641,118355641
278,chr11,118378213,118378213
279,chr11,119148572,119148572
280,chr11,124115333,124115333
281,chr11,124115405,124115405
282,chr11,124115408,124115408
283,chr12,11992167,11992167
284,chr12,12022921,12022921
285,chr12,25362776,25362776
286,chr12,25362853,25362853
287,chr12,25362865,25362865
288,chr12,25368461,25368461
289,chr12,25378711,25378711
290,chr12,25378715,25378715
291,chr12,55978422,55978422
292,chr12,55978431,55978431
293,chr12,55978506,55978506
294,chr12,111856178,111856178
295,chr12,111856186,111856186
296,chr12,111856366,111856366
297,chr12,111856442,111856442
298,chr12,111856492,111856492
299,chr12,111856737,111856737
300,chr12,111872675,111872675
301,chr12,111872721,111872721
302,chr12,111884607,111884607
303,chr12,111885361,111885361
304,chr12,111885366,111885366
305,chr12,111885371,111885371
306,chr12,112856953,112856953
307,chr12,112888238,112888238
308,chr12,112915424,112915424
309,chr13,79948675,79948675
310,chr14,24806769,24806769
311,chr14,24806774,24806774
312,chr14,67128799,67128799
313,chr15,47873604,47873604
314,chr15,90627552,90627552
315,chr15,90628536,90628536
316,chr15,90628590,90628590
317,chr15,90631773,90631773
318,chr16,3777666,3777666
319,chr16,3777696,3777696
320,chr16,3777835,3777835
321,chr16,3778336,3778336
322,chr16,3779204,3779204
323,chr16,3779209,3779209
324,chr16,3779377,3779377
325,chr16,3779776,3779776
326,chr16,3795291,3795291
327,chr16,3795362,3795362
328,chr16,3799691,3799691
329,chr16,3801716,3801716
330,chr16,3808840,3808840
331,chr16,3819260,3819260
332,chr16,3820666,3820666
333,chr16,3820772,3820772
334,chr16,3843638,3843638
335,chr16,3860639,3860639
336,chr16,3860699,3860699
337,chr16,3900636,3900636
338,chr16,81946327,81946327
339,chr16,81953080,81953080
340,chr16,81953194,81953194
341,chr16,81969846,81969846
342,chr16,81973441,81973441
343,chr16,81973473,81973473
344,chr17,1561686,1561686
345,chr17,1563884,1563884
346,chr17,1565282,1565282
347,chr17,1565460,1565460
348,chr17,5909584,5909584
349,chr17,5909601,5909601
350,chr17,5928407,5928407
351,chr17,5928456,5928456
352,chr17,6062925,6062925
353,chr17,7284104,7284104
354,chr17,7578419,7578419
355,chr17,7579471,7579471
356,chr17,7579578,7579578
357,chr17,7930798,7930798
358,chr17,8040417,8040417
359,chr17,29496906,29496906
360,chr17,29496991,29496991
361,chr17,29497000,29497000
362,chr17,29508774,29508774
363,chr17,29546042,29546042
364,chr17,29552073,29552073
365,chr17,29553484,29553484
366,chr17,29556176,29556176
367,chr17,29576035,29576035
368,chr17,29652883,29652883
369,chr17,29652930,29652930
370,chr17,29653292,29653292
371,chr17,29663336,29663336
372,chr17,29685478,29685478
373,chr17,40353721,40353721
374,chr17,40469179,40469179
375,chr17,40481528,40481528
376,chr17,40481709,40481709
377,chr17,40483465,40483465
378,chr17,40483554,40483554
379,chr17,40489538,40489538
380,chr17,40489878,40489878
381,chr17,40497685,40497685
382,chr17,77790075,77790075
383,chr18,12718646,12718646
384,chr18,38247910,38247910
385,chr18,42531950,42531950
386,chr19,17941293,17941293
387,chr19,17942221,17942221
388,chr19,17946053,17946053
389,chr19,17948731,17948731
390,chr19,33792564,33792564
391,chr19,33792630,33792630
392,chr19,33793198,33793198
393,chr20,8819135,8819135
394,chr20,31021181,31021181
395,chr20,31022468,31022468
396,chr20,31022765,31022765
397,chr20,31022958,31022958
398,chr20,31023499,31023499
399,chr20,31024273,31024273
400,chr20,31024487,31024487
401,chr20,31025162,31025162
402,chr20,44354552,44354552
403,chr21,36164485,36164485
404,chr21,36164602,36164602
405,chr21,36164604,36164604
406,chr21,36164606,36164606
407,chr21,36164607,36164607
408,chr21,36164610,36164610
409,chr21,36164611,36164611
410,chr21,36164614,36164614
411,chr21,36206775,36206775
412,chr21,36265194,36265194
413,chr21,36265284,36265284
414,chr21,39755559,39755559
415,chr21,39762882,39762882
416,chr21,39764210,39764210
417,chr21,39775467,39775467
418,chr21,39775530,39775530
419,chr21,39870309,39870309
420,chr21,39870338,39870338
421,chr21,39870341,39870341
422,chr21,44514808,44514808
423,chr22,41513174,41513174
424,chr22,41523525,41523525
425,chr22,41527383,41527383
426,chr22,41537233,41537233
427,chr22,41542735,41542735
428,chr22,41543982,41543982
429,chr22,41545038,41545038
430,chr22,41545905,41545905
431,chr22,41545960,41545960
432,chr22,41548007,41548007
433,chr22,41550953,41550953
434,chr22,41551038,41551038
435,chr22,41553258,41553258
436,chr22,41562589,41562589
437,chr22,41564707,41564707
438,chr22,41572540,41572540
439,chr22,41573120,41573120
440,chrX,1314930,1314930
441,chrX,15349997,15349997
442,chrX,15353594,15353594
443,chrX,15826328,15826328
444,chrX,15826415,15826415
445,chrX,15827448,15827448
446,chrX,15838365,15838365
447,chrX,15838410,15838410
448,chrX,39911656,39911656
449,chrX,39921557,39921557
450,chrX,39932807,39932807
451,chrX,39932819,39932819
452,chrX,39932906,39932906
453,chrX,39933338,39933338
454,chrX,39934190,39934190
455,chrX,48652501,48652501
456,chrX,53432195,53432195
457,chrX,53448822,53448822
458,chrX,53448858,53448858
459,chrX,53448865,53448865
460,chrX,65606598,65606598
461,chrX,76829688,76829688
462,chrX,76872221,76872221
463,chrX,76891445,76891445
464,chrX,76919057,76919057
465,chrX,76937129,76937129
466,chrX,76937962,76937962
467,chrX,76939289,76939289
468,chrX,76952146,76952146
469,chrX,76953049,76953049
470,chrX,76953051,76953051
471,chrX,76953084,76953084
472,chrX,76954043,76954043
473,chrX,100613694,100613694
474,chrX,123191703,123191703
475,chrX,123197071,123197071
476,chrX,123200020,123200020
477,chrX,129146541,129146541
478,chrX,129146961,129146961
479,chrX,129147078,129147078
480,chrX,129147372,129147372
481,chrX,129149348,129149348
482,chrX,129149936,129149936
483,chrX,129150143,129150143
484,chrX,129156848,129156848
485,chrX,129159412,129159412
486,chrX,129184701,129184701
487,chrX,133547999,133547999
488,chrX,133551290,133551290
489,chrX,153993273,153993273
490,chrX,153994595,153994595
491,chrX,154001386,154001386
492,chrX,154004583,154004583
493,chrX,154005147,154005147
494,chrX,154317524,154317524
495,chrX,154319048,154319048
496,chrX,154348263,154348263
